comp_id,full_name,email,team_name,score,standing
1,James Brown,james.brown@gmail.com,Runtime Terrors,18,
1,Steven Garcia,steven.garcia@gmail.com,Runtime Terrors,18,
1,Emily Moore,emily.moore@gmail.com,Runtime Terrors,18,
1,Isabella Wilson,isabella.wilson@gmail.com,Beyond Infinity,17,
1,Richard Williams,richard.williams@gmail.com,Beyond Infinity,17,
1,Jessica Jackson,jessica.jackson@gmail.com,Beyond Infinity,17,
1,Mark Wilson,mark.wilson@gmail.com,Scrum Lords,16,
1,Eric Anderson,eric.anderson@gmail.com,Scrum Lords,16,
1,Ryan Smith,ryan.smith@gmail.com,Scrum Lords,16,
1,Mary Smith,mary.smith@gmail.com,Little Bits,12,
1,Ashley Davis,ashley.davis@gmail.com,Little Bits,12,
1,Jennifer Garcia,jennifer.garcia@gmail.com,Little Bits,12,
1,Andrew Taylor,andrew.taylor@gmail.com,Binary Beasts,10,
1,Matthew Wilson,matthew.wilson@gmail.com,Binary Beasts,10,
1,Sarah Smith,sarah.smith@gmail.com,Binary Beasts,10,
1,Anthony Williams,anthony.williams@gmail.com,Hypertext Assassins,6,
1,Michael Garcia,michael.garcia@gmail.com,Hypertext Assassins,6,
1,John Rodriguez,john.rodriguez@gmail.com,Hypertext Assassins,6,
1,David Moore,david.moore@gmail.com,Bugs Bunnies,6,
1,Elizabeth Jones,elizabeth.jones@gmail.com,Bugs Bunnies,6,
1,Jonathan Rodriguez,jonathan.rodriguez@gmail.com,Bugs Bunnies,6,
1,William Brown,william.brown@gmail.com,Hex Clan,4,
1,Charles Johnson,charles.johnson@gmail.com,Hex Clan,4,
1,Brian Davis,brian.davis@gmail.com,Hex Clan,4,
2,Mark Wilson,mark.wilson@gmail.com,Scrum Lords,21,
2,Eric Anderson,eric.anderson@gmail.com,Scrum Lords,21,
2,Brandon Miller,brandon.miller@gmail.com,Scrum Lords,21,
2,James Brown,james.brown@gmail.com,Runtime Terrors,18,
2,Steven Garcia,steven.garcia@gmail.com,Runtime Terrors,18,
2,Emily Moore,emily.moore@gmail.com,Runtime Terrors,18,
2,Isabella Wilson,isabella.wilson@gmail.com,Beyond Infinity,18,
2,Richard Williams,richard.williams@gmail.com,Beyond Infinity,18,
2,Jessica Jackson,jessica.jackson@gmail.com,Beyond Infinity,18,
2,Ryan Smith,ryan.smith@gmail.com,Morse Coders,18,
2,Kevin Martin,kevin.martin@gmail.com,Morse Coders,18,
2,Samantha Jackson,samantha.jackson@gmail.com,Morse Coders,18,
2,Andrew Taylor,andrew.taylor@gmail.com,Binary Beasts,12,
2,Matthew Wilson,matthew.wilson@gmail.com,Binary Beasts,12,
2,Sarah Smith,sarah.smith@gmail.com,Binary Beasts,12,
2,Mary Smith,mary.smith@gmail.com,Little Bits,12,
2,Ashley Davis,ashley.davis@gmail.com,Little Bits,12,
2,Jennifer Garcia,jennifer.garcia@gmail.com,Little Bits,12,
2,William Brown,william.brown@gmail.com,Hex Clan,9,
2,Charles Johnson,charles.johnson@gmail.com,Hex Clan,9,
2,Brian Davis,brian.davis@gmail.com,Hex Clan,9,
2,Anthony Williams,anthony.williams@gmail.com,Hypertext Assassins,5,
2,Michael Garcia,michael.garcia@gmail.com,Hypertext Assassins,5,
2,John Rodriguez,john.rodriguez@gmail.com,Hypertext Assassins,5,
2,David Moore,david.moore@gmail.com,Bugs Bunnies,5,
2,Elizabeth Jones,elizabeth.jones@gmail.com,Bugs Bunnies,5,
2,Jonathan Rodriguez,jonathan.rodriguez@gmail.com,Bugs Bunnies,5,
3,James Brown,james.brown@gmail.com,Runtime Terrors,16,
3,Steven Garcia,steven.garcia@gmail.com,Runtime Terrors,16,
3,Kevin Martin,kevin.martin@gmail.com,Runtime Terrors,16,
3,Emily Moore,emily.moore@gmail.com,Morse Coders,16,
3,Eric Anderson,eric.anderson@gmail.com,Morse Coders,16,
3,Samantha Jackson,samantha.jackson@gmail.com,Morse Coders,16,
3,Mark Wilson,mark.wilson@gmail.com,Scrum Lords,16,
3,Brandon Miller,brandon.miller@gmail.com,Scrum Lords,16,
3,Ryan Smith,ryan.smith@gmail.com,Scrum Lords,16,
3,Isabella Wilson,isabella.wilson@gmail.com,Beyond Infinity,14,
3,Richard Williams,richard.williams@gmail.com,Beyond Infinity,14,
3,Jessica Jackson,jessica.jackson@gmail.com,Beyond Infinity,14,
3,Mary Smith,mary.smith@gmail.com,Code Raiders,11,
3,Jennifer Garcia,jennifer.garcia@gmail.com,Code Raiders,11,
3,Amy Garcia,amy.garcia@gmail.com,Code Raiders,11,
3,Andrew Taylor,andrew.taylor@gmail.com,Binary Beasts,7,
3,Matthew Wilson,matthew.wilson@gmail.com,Binary Beasts,7,
3,Sarah Smith,sarah.smith@gmail.com,Binary Beasts,7,
3,Amy Garcia,amy.garcia@gmail.com,Little Bits,7,
3,Ashley Davis,ashley.davis@gmail.com,Little Bits,7,
3,Elizabeth Jones,elizabeth.jones@gmail.com,Little Bits,7,
3,William Brown,william.brown@gmail.com,Hex Clan,7,
3,Charles Johnson,charles.johnson@gmail.com,Hex Clan,7,
3,Brian Davis,brian.davis@gmail.com,Hex Clan,7,
4,James Brown,james.brown@gmail.com,Runtime Terrors,12,
4,Steven Garcia,steven.garcia@gmail.com,Runtime Terrors,12,
4,Kevin Martin,kevin.martin@gmail.com,Runtime Terrors,12,
4,Brandon Miller,brandon.miller@gmail.com,Scrum Lords,12,
4,Eric Anderson,eric.anderson@gmail.com,Scrum Lords,12,
4,Mark Wilson,mark.wilson@gmail.com,Scrum Lords,12,
4,Isabella Wilson,isabella.wilson@gmail.com,Beyond Infinity,10,
4,Michelle Smith,michelle.smith@gmail.com,Beyond Infinity,10,
4,Jessica Jackson,jessica.jackson@gmail.com,Beyond Infinity,10,
4,Emily Moore,emily.moore@gmail.com,Morse Coders,10,
4,Richard Williams,richard.williams@gmail.com,Morse Coders,10,
4,Ryan Smith,ryan.smith@gmail.com,Morse Coders,10,
4,William Brown,william.brown@gmail.com,Hex Clan,5,
4,Charles Johnson,charles.johnson@gmail.com,Hex Clan,5,
4,Brian Davis,brian.davis@gmail.com,Hex Clan,5,
4,Andrew Taylor,andrew.taylor@gmail.com,Binary Beasts,5,
4,Jason Moore,jason.moore@gmail.com,Binary Beasts,5,
4,Sarah Smith,sarah.smith@gmail.com,Binary Beasts,5,
7,Mark Wilson,mark.wilson@gmail.com,Scrum Lords,11,
7,Eric Anderson,eric.anderson@gmail.com,Scrum Lords,11,
7,Ryan Smith,ryan.smith@gmail.com,Scrum Lords,11,
7,Richard Williams,richard.williams@gmail.com,Morse Coders,9,
7,Kevin Martin,kevin.martin@gmail.com,Morse Coders,9,
7,Brandon Miller,brandon.miller@gmail.com,Morse Coders,9,
7,Isabella Wilson,isabella.wilson@gmail.com,Beyond Infinity,8,
7,Michelle Smith,michelle.smith@gmail.com,Beyond Infinity,8,
7,Jessica Jackson,jessica.jackson@gmail.com,Beyond Infinity,8,
7,Mary Smith,mary.smith@gmail.com,Code Raiders,6,
7,Jennifer Garcia,jennifer.garcia@gmail.com,Code Raiders,6,
7,Amy Garcia,amy.garcia@gmail.com,Code Raiders,6,
